CustomerID,Name,Age,Gender,Location,AccountType,AccountBalance,LoanStatus,LoanAmount,TransactionType,TransactionAmount,TransactionDate
269,Brooke Wiggins,27,Male,Chicago,Savings,52012,Approved,2037,Withdrawal,3533,2024-07-09
270,Edwin Jones,60,Female,Houston,Savings,71375,Repaid,29937,Withdrawal,1957,2024-10-16
271,Robert Ramirez,21,Male,Miami,Fixed Deposit,17238,Repaid,1204,Withdrawal,1338,2024-12-18
272,Stephanie Williams,37,Male,Chicago,Checking,84573,Pending,7489,Deposit,2849,2024-06-21
273,Karen Nguyen,40,Female,San Francisco,Savings,75780,Repaid,8483,Deposit,2917,2024-07-22
274,Nicholas Flores,55,Male,Los Angeles,Business,5776,Declined,6221,Withdrawal,1560,2024-12-21
275,Katrina Wright,52,Female,Miami,Savings,75145,Repaid,11867,Withdrawal,2393,2024-09-22
276,Nathan Bradford,25,Female,Atlanta,Savings,60829,Declined,30670,Withdrawal,749,2024-07-28
277,Brianna Villarreal,42,Male,Seattle,Savings,99125,Approved,26309,Deposit,3495,2024-05-18
278,Mary Shaffer,69,Male,Chicago,Business,70092,Approved,20144,Deposit,2982,2024-08-28
279,Catherine Francis,39,Female,Boston,Fixed Deposit,36143,Pending,14155,Withdrawal,3228,2025-01-17
280,Jacqueline Nguyen,23,Male,Houston,Business,91505,Repaid,13372,Withdrawal,1500,2024-08-12
281,Megan Griffith,34,Male,San Francisco,Fixed Deposit,9433,Repaid,7902,Deposit,3700,2024-04-05
282,Shannon Morris,25,Male,New York,Checking,69995,Pending,46310,Deposit,2933,2024-07-28
283,Tiffany Reeves,52,Female,Dallas,Fixed Deposit,7185,Declined,16288,Deposit,2148,2025-02-14
284,Hunter Barnes,36,Female,San Francisco,Checking,40510,Declined,32011,Withdrawal,3181,2024-12-31
285,Lindsay Hoffman,40,Female,New York,Checking,12229,Repaid,13789,Withdrawal,1459,2024-11-12
286,Duane Higgins,32,Male,New York,Checking,23333,Pending,19937,Withdrawal,3075,2025-02-28
287,Steven Schaefer,69,Male,Houston,Checking,71149,Approved,47256,Deposit,1460,2024-08-20
288,Thomas Garcia,44,Male,Boston,Business,10228,Approved,12388,Withdrawal,4894,2024-10-30
289,Tracy Hall,23,Male,Dallas,Business,87725,Pending,38724,Deposit,2699,2024-11-15
290,Ms. Carla Simmons,64,Female,New York,Savings,69463,Pending,2688,Deposit,2936,2024-03-25
291,Joseph Ray MD,60,Female,Los Angeles,Savings,15346,Declined,12099,Withdrawal,1105,2024-05-21
292,Sabrina George,55,Male,Dallas,Savings,79870,Declined,19578,Deposit,1891,2024-05-08
293,Nathan Ruiz,18,Male,Los Angeles,Business,84588,Declined,14786,Withdrawal,4323,2024-08-29
294,Cheryl Lopez,41,Male,Seattle,Savings,71559,Repaid,23833,Withdrawal,4889,2024-10-16
295,Jessica Martinez,51,Male,Boston,Business,18949,Repaid,18912,Deposit,2736,2024-04-08
296,Crystal Savage,46,Male,Atlanta,Checking,57784,Repaid,17133,Withdrawal,4722,2024-05-01
297,George Castillo,47,Male,Chicago,Business,69242,Repaid,19892,Withdrawal,951,2024-10-07
298,Tina Moran,59,Female,Seattle,Business,96249,Repaid,2633,Withdrawal,4059,2024-07-20
299,Melissa Cox,45,Male,Dallas,Checking,36287,Repaid,20084,Withdrawal,293,2024-05-05
300,Carlos Jones,65,Female,Seattle,Fixed Deposit,91506,Repaid,18404,Withdrawal,3678,2024-12-15
301,Alvin Yates,44,Male,Chicago,Checking,6642,Repaid,6119,Deposit,3203,2024-07-29
302,Adam Thomas,31,Male,Chicago,Checking,1982,Pending,37958,Withdrawal,2990,2024-06-13
303,Miranda Long,68,Male,Boston,Checking,47879,Pending,36103,Deposit,1011,2024-05-02
304,John Hubbard,67,Male,Los Angeles,Checking,78588,Repaid,11078,Withdrawal,4634,2024-07-26
305,Lauren Rodriguez,68,Male,New York,Savings,21580,Pending,23039,Deposit,4330,2024-05-11
306,Colleen Gould,42,Female,Los Angeles,Business,98573,Pending,24335,Withdrawal,855,2024-11-09
307,Matthew Sherman,68,Male,Houston,Fixed Deposit,64315,Approved,34799,Withdrawal,779,2024-12-16
308,Ronald Walker,21,Male,San Francisco,Checking,82206,Repaid,25203,Withdrawal,4423,2024-11-22
309,Barbara Smith,57,Male,Boston,Business,89098,Repaid,16530,Withdrawal,2623,2024-11-01
310,Priscilla Singleton,45,Female,New York,Checking,94257,Pending,27419,Withdrawal,3164,2024-12-04
311,Daniel Castillo,48,Male,Boston,Business,70286,Repaid,21063,Withdrawal,3750,2024-12-19
312,Paul Contreras,48,Female,Houston,Business,61222,Approved,10505,Withdrawal,2559,2025-02-15
313,Robert Morales,44,Female,Atlanta,Fixed Deposit,6793,Declined,2518,Withdrawal,1444,2024-05-28
314,Joshua Griffith,46,Male,New York,Checking,44344,Pending,36864,Deposit,1962,2024-03-13
315,Paul Robinson,62,Male,Dallas,Savings,9042,Approved,37345,Withdrawal,1661,2024-04-29
316,Amanda Chavez,41,Female,New York,Savings,39389,Pending,27019,Deposit,325,2024-05-27
317,Tyler Cooper,58,Male,San Francisco,Business,68681,Repaid,26539,Withdrawal,1577,2024-08-28
318,Lori Jones,19,Female,Los Angeles,Business,81649,Pending,36296,Withdrawal,2120,2024-11-11
319,Catherine Webb,59,Male,Boston,Fixed Deposit,70804,Repaid,20205,Deposit,2248,2024-12-22
320,Justin Henderson,62,Male,Boston,Fixed Deposit,72145,Pending,15899,Withdrawal,1573,2024-11-23
321,Marie Rogers,54,Male,San Francisco,Checking,82618,Declined,21763,Deposit,1164,2024-06-13
322,Lisa Romero,57,Male,Houston,Fixed Deposit,54359,Approved,36716,Deposit,1502,2024-10-01
323,Erik Thomas MD,66,Male,Chicago,Savings,30534,Approved,8665,Deposit,4546,2024-09-13
324,Diana Mckay,20,Male,Seattle,Savings,31500,Repaid,28123,Withdrawal,3290,2025-01-20
325,David Tran,57,Male,New York,Savings,94627,Repaid,27394,Deposit,4108,2024-12-09
326,Donald Brennan,48,Male,Miami,Checking,86826,Approved,44717,Deposit,1581,2025-01-09
327,Tabitha Pope,32,Female,Houston,Fixed Deposit,86258,Pending,6422,Deposit,642,2024-10-27
328,Robert Oconnor,52,Female,Dallas,Checking,4761,Approved,24969,Deposit,318,2024-10-14
329,Thomas Holland,69,Female,Seattle,Checking,69881,Pending,44761,Withdrawal,1205,2025-01-16
330,Jennifer Johnson,18,Female,Seattle,Savings,85950,Repaid,3179,Deposit,572,2024-06-04
331,Regina Moore,18,Male,Boston,Business,18359,Repaid,636,Withdrawal,4575,2024-08-16
332,Elizabeth Gallegos,68,Female,New York,Checking,77686,Pending,46892,Withdrawal,2829,2024-03-31
333,Christopher Gamble,47,Male,Atlanta,Checking,98826,Declined,23947,Deposit,3664,2025-02-24
334,Ebony Rose,44,Female,New York,Savings,54610,Pending,36782,Withdrawal,4841,2024-05-27
335,Tracy Garcia,41,Male,Dallas,Checking,4833,Repaid,16630,Deposit,1491,2024-03-26
336,Andrea Hernandez,30,Male,New York,Savings,64432,Repaid,5862,Deposit,497,2024-04-09
337,Carrie Reid,33,Male,Dallas,Checking,19324,Pending,28051,Withdrawal,1873,2024-03-12
338,Thomas Valdez,45,Male,New York,Fixed Deposit,93164,Declined,23779,Withdrawal,4637,2024-06-28
339,Michael Hopkins,70,Female,Boston,Fixed Deposit,42780,Pending,24449,Withdrawal,738,2024-07-07
340,Michelle Davis,63,Female,Houston,Savings,53496,Declined,25124,Withdrawal,4703,2024-10-12
341,Robin Berg,29,Female,Miami,Fixed Deposit,64366,Declined,30740,Withdrawal,1175,2024-09-01
342,Joshua Holt,55,Male,Boston,Checking,10899,Declined,24529,Withdrawal,4846,2025-01-18
343,Mrs. Deborah Buchanan,23,Female,Boston,Checking,98895,Declined,15536,Deposit,2704,2024-08-02
344,Anna Washington,21,Male,New York,Savings,52751,Repaid,8438,Withdrawal,3981,2024-11-02
345,Joseph Wilson,66,Male,Chicago,Fixed Deposit,48980,Pending,46916,Withdrawal,1284,2025-01-03
346,Daniel Moody,69,Female,Houston,Business,35257,Pending,46276,Deposit,1986,2024-05-02
347,James Lewis,24,Male,Seattle,Savings,13627,Declined,46358,Withdrawal,781,2024-07-13
348,Kerri Taylor,46,Male,Boston,Business,55121,Approved,41681,Withdrawal,4684,2024-03-28
349,Timothy Wade,53,Female,Boston,Business,80046,Declined,1162,Withdrawal,2339,2024-12-23
350,David York,46,Female,Miami,Savings,54438,Approved,27053,Deposit,3452,2024-04-14
351,Zachary Cowan,42,Male,New York,Savings,16931,Pending,41029,Deposit,4520,2024-06-17
352,Mark Morris,28,Male,San Francisco,Business,30332,Approved,3983,Deposit,339,2024-04-17
353,Cynthia Harvey,37,Male,Chicago,Savings,40425,Pending,49142,Deposit,836,2024-09-27
354,Brandon Patel,30,Female,Atlanta,Savings,7043,Declined,31044,Deposit,4136,2024-08-20
355,Diane Castro,38,Male,Dallas,Checking,23885,Declined,16777,Deposit,832,2024-05-16
356,Sheila Phillips,48,Female,Los Angeles,Business,75512,Declined,20801,Deposit,2505,2024-09-08
357,Robert Welch,18,Female,Chicago,Savings,96785,Repaid,8578,Withdrawal,4890,2024-08-26
358,Tony Richardson,41,Female,New York,Fixed Deposit,29471,Declined,12043,Withdrawal,998,2024-09-17
359,Randall Martin,54,Female,Chicago,Savings,28735,Repaid,1975,Deposit,1028,2024-03-01
360,Katie Mcdaniel,65,Female,Chicago,Fixed Deposit,93124,Repaid,17771,Withdrawal,883,2024-11-05
361,Michelle Patterson,27,Male,New York,Business,76272,Approved,49367,Withdrawal,3138,2024-08-29
362,Michael King,58,Male,New York,Business,89380,Repaid,5095,Withdrawal,100,2024-03-08
363,Matthew Hernandez,24,Male,Seattle,Fixed Deposit,76833,Pending,8471,Deposit,338,2024-08-29
364,Jose Pineda,20,Female,Los Angeles,Business,65842,Declined,30776,Deposit,2555,2024-10-12
365,Joseph Rodriguez,68,Male,Dallas,Savings,86059,Approved,24862,Withdrawal,2405,2024-03-01
366,Harold Knapp,41,Male,Dallas,Fixed Deposit,14441,Approved,22723,Deposit,4948,2025-01-04
367,Mark Perez,36,Female,San Francisco,Fixed Deposit,5695,Approved,44782,Deposit,3727,2024-04-25
368,Kevin Griffin,21,Male,Los Angeles,Fixed Deposit,2181,Approved,13942,Deposit,2452,2024-09-11
369,Laura King,60,Male,San Francisco,Savings,62510,Approved,44301,Deposit,4809,2024-05-29
370,Tracy Shaw,63,Male,Seattle,Savings,42415,Pending,21863,Withdrawal,401,2024-08-10
371,Diana Simpson,31,Male,Seattle,Checking,53348,Repaid,5213,Withdrawal,4759,2024-08-06
372,Amy Hayes,66,Male,New York,Business,18406,Approved,44061,Withdrawal,2937,2024-08-22
373,Angela Jones,61,Male,Miami,Savings,6833,Pending,42074,Withdrawal,3736,2024-11-28
374,Todd Gregory,65,Female,Houston,Checking,13263,Approved,21117,Deposit,794,2024-08-18
375,Diane Keith,64,Male,Miami,Savings,66572,Repaid,4543,Deposit,1540,2024-04-14
376,Lucas Hernandez,65,Male,Los Angeles,Savings,51456,Repaid,10978,Withdrawal,160,2024-07-01
377,Courtney Wilson,27,Female,San Francisco,Fixed Deposit,42930,Approved,27326,Deposit,2289,2024-07-17
378,Mrs. Jessica Smith,56,Female,Miami,Fixed Deposit,10322,Approved,3011,Withdrawal,2715,2024-10-19
379,Denise Garza,42,Male,San Francisco,Fixed Deposit,33580,Declined,28903,Withdrawal,3022,2024-06-28
380,Richard Carr,58,Male,Miami,Checking,47143,Repaid,16144,Deposit,1607,2024-06-03
381,Jeffrey Wright,51,Male,Los Angeles,Business,31289,Repaid,3247,Deposit,4953,2024-08-04
382,Erin Jordan,49,Male,Los Angeles,Checking,32233,Repaid,14249,Withdrawal,3458,2024-04-21
383,Ellen Bryan,56,Male,Atlanta,Business,27560,Pending,36509,Deposit,303,2024-10-19
384,Richard Clark,30,Male,Los Angeles,Business,22571,Repaid,1199,Deposit,2989,2024-09-16
385,Bryan Powers,56,Male,Houston,Savings,49405,Repaid,2726,Deposit,4558,2024-09-07
386,Joseph Larson,41,Female,Houston,Business,86714,Pending,19722,Deposit,4332,2024-11-27
387,Sandra Velasquez,42,Female,New York,Fixed Deposit,78057,Approved,47619,Withdrawal,1099,2025-02-21
388,Samantha Jackson,45,Female,Chicago,Business,17585,Declined,4746,Deposit,3808,2024-07-22
389,Melanie Mitchell,24,Male,Los Angeles,Checking,24344,Declined,41639,Deposit,3010,2024-04-24
390,Jonathan Frazier,25,Female,San Francisco,Fixed Deposit,74883,Pending,17901,Deposit,1021,2024-08-17
391,Sean Cook,48,Male,Miami,Savings,74468,Approved,34884,Withdrawal,1777,2024-06-13
392,Craig Lopez,35,Male,Dallas,Business,98656,Approved,26923,Withdrawal,3532,2024-12-14
393,Christopher Cummings,61,Male,Atlanta,Checking,47230,Approved,23855,Deposit,4257,2024-08-20
394,Christopher Phillips,27,Female,Los Angeles,Savings,28892,Approved,24512,Deposit,3131,2024-06-05
395,Kristen Ballard,20,Male,Chicago,Savings,35410,Pending,31974,Deposit,4555,2024-03-31
396,Erin Stone,69,Female,New York,Checking,51525,Declined,32836,Withdrawal,273,2024-06-16
397,Eric Flores,33,Female,San Francisco,Checking,59923,Pending,41036,Withdrawal,4395,2024-04-08
398,Michael Jackson,56,Female,Houston,Savings,85708,Declined,2494,Deposit,3953,2024-07-22
399,Kevin Jones,56,Male,San Francisco,Fixed Deposit,58332,Approved,42339,Deposit,4918,2024-07-23
400,Christina Owens,28,Male,Seattle,Savings,61045,Repaid,6063,Deposit,1627,2024-12-09
401,Heather Wolf,60,Female,Miami,Savings,33904,Repaid,27143,Withdrawal,225,2025-01-17
402,Raymond Bishop,18,Female,Boston,Business,83448,Declined,40849,Withdrawal,4817,2024-04-26
403,Crystal Smith,70,Female,Chicago,Fixed Deposit,92980,Declined,10552,Deposit,2929,2025-01-08
404,Emma Chambers,67,Female,Dallas,Business,69423,Declined,3399,Deposit,1738,2024-11-07
405,Jeffrey Newton,35,Female,Los Angeles,Savings,89016,Repaid,21551,Deposit,3320,2024-04-01
406,Ashley Meyers,62,Female,Chicago,Business,55094,Approved,8259,Deposit,3275,2024-11-07
407,Michael Thompson,58,Female,San Francisco,Business,22248,Approved,2341,Deposit,4641,2024-12-21
408,Brandon Werner,58,Male,Seattle,Fixed Deposit,81428,Declined,11020,Deposit,3860,2024-10-26
409,Ashley Tanner,46,Female,New York,Savings,8243,Pending,42152,Withdrawal,4505,2024-08-21
410,Joseph Hughes,22,Female,Miami,Fixed Deposit,42501,Repaid,10534,Deposit,3228,2024-08-25
411,Katherine Rose,37,Male,Seattle,Business,61713,Approved,49450,Deposit,1938,2024-07-30
412,Terry Roach,41,Male,Houston,Checking,89133,Declined,49081,Withdrawal,3224,2024-05-30
413,Anne Whitehead,38,Female,Houston,Business,99729,Approved,29253,Withdrawal,101,2024-04-12
414,Andrew Estrada,20,Male,Dallas,Checking,24366,Repaid,21863,Withdrawal,1522,2024-05-08
415,Evan Sanchez,68,Male,Houston,Business,61805,Repaid,1664,Withdrawal,2406,2024-03-28
416,Cassandra Powell,45,Male,Chicago,Fixed Deposit,9244,Approved,3012,Withdrawal,3331,2025-02-05
417,Taylor Adams MD,49,Female,Boston,Fixed Deposit,81485,Declined,4936,Deposit,4882,2024-10-11
418,Dustin Grant,34,Female,Los Angeles,Savings,22516,Pending,45835,Deposit,2083,2024-09-30
419,Maria Grant DVM,62,Male,Boston,Business,73253,Repaid,16026,Deposit,2849,2024-03-10
420,Michael Odom,25,Female,San Francisco,Fixed Deposit,66976,Pending,5126,Deposit,365,2025-01-17
421,Colleen Barrett,65,Female,Atlanta,Savings,42283,Approved,11897,Withdrawal,2159,2024-12-06
422,Gabriella Allen,48,Female,Seattle,Fixed Deposit,5478,Approved,31086,Withdrawal,1708,2024-11-19
423,Lori Becker,18,Male,Los Angeles,Savings,85522,Declined,3675,Withdrawal,131,2024-11-12
424,Gabriel Wright,43,Male,Houston,Business,47176,Approved,33844,Withdrawal,2915,2024-07-20
425,Caitlin Jones,41,Male,Miami,Checking,82629,Declined,5176,Deposit,1591,2024-05-30
426,Antonio White,43,Male,Miami,Fixed Deposit,30680,Repaid,8492,Withdrawal,1867,2024-11-27
427,Stephen Anderson,26,Male,Atlanta,Checking,34467,Approved,4216,Deposit,4950,2024-06-07
428,Dr. Janet Lynch,37,Female,Houston,Savings,58627,Pending,21104,Withdrawal,2366,2025-02-08
429,Christopher Rodriguez,22,Female,Atlanta,Business,62789,Approved,29104,Deposit,466,2024-08-15
430,David Rodriguez,37,Male,New York,Savings,59125,Pending,40987,Deposit,340,2024-10-19
431,Regina Hodge,56,Female,New York,Fixed Deposit,32039,Repaid,24241,Withdrawal,783,2024-11-06
432,Jason Stanley,21,Male,Atlanta,Savings,25029,Declined,13658,Deposit,4172,2024-08-02
433,Lisa Martin,25,Male,Atlanta,Savings,81058,Approved,30306,Deposit,3433,2024-12-13
434,Carla Taylor,49,Male,Miami,Business,61226,Pending,24839,Withdrawal,298,2024-11-10
435,Melinda Lewis,23,Male,Seattle,Business,8833,Pending,29050,Deposit,3239,2024-07-28
436,Keith Maynard,37,Female,Los Angeles,Fixed Deposit,52007,Repaid,18941,Deposit,1889,2024-03-17
437,Shawn Valenzuela,38,Female,Atlanta,Checking,36632,Pending,49722,Withdrawal,949,2024-05-23
438,Laura Murphy,69,Male,Houston,Fixed Deposit,1393,Declined,47155,Deposit,4439,2024-11-11
439,Adam Graham,68,Female,New York,Business,39753,Repaid,24635,Withdrawal,3307,2024-09-26
440,Jeffrey Gonzalez,40,Male,New York,Checking,17333,Repaid,17687,Withdrawal,2130,2024-06-29
441,Denise Payne,61,Male,Seattle,Business,90161,Approved,43915,Withdrawal,698,2024-05-20
442,Alexander Wilson,40,Female,San Francisco,Business,681,Repaid,15076,Withdrawal,379,2024-08-06
443,Shari Perry,45,Female,New York,Fixed Deposit,54943,Repaid,7205,Withdrawal,3602,2024-06-06
444,Joel Jackson,48,Female,Boston,Business,82428,Approved,2503,Withdrawal,3261,2024-09-24
445,Harold Garza,63,Male,New York,Checking,28895,Approved,45701,Deposit,129,2024-11-15
446,Daniel Thompson,64,Female,Houston,Savings,92112,Repaid,14409,Withdrawal,4056,2024-09-04
447,Samantha Carlson,63,Female,Miami,Fixed Deposit,57596,Repaid,13688,Withdrawal,4386,2024-11-03
448,Kelsey Rogers,58,Female,New York,Savings,64848,Approved,40739,Deposit,4451,2024-05-24
449,Melissa Wyatt,25,Female,Miami,Savings,78238,Pending,8443,Withdrawal,1374,2024-07-06
450,Teresa Jones,55,Female,New York,Business,20518,Repaid,9944,Deposit,2891,2024-06-08
451,Travis Brown,27,Female,Houston,Savings,70128,Declined,49459,Withdrawal,3188,2024-05-04
452,Scott Barrera,34,Male,Miami,Business,34538,Repaid,22847,Withdrawal,3776,2024-03-26
453,Meredith Mays,31,Female,Houston,Checking,92935,Repaid,8420,Withdrawal,2579,2024-08-16
454,Derrick Graham MD,60,Female,Los Angeles,Business,34859,Pending,23682,Deposit,2878,2024-07-11
455,Christopher Harris,37,Male,New York,Fixed Deposit,28904,Approved,11411,Deposit,3547,2024-04-10
456,James Wagner,37,Female,Seattle,Business,13322,Repaid,16197,Deposit,1436,2024-06-07
457,Alison Nguyen,65,Male,Chicago,Fixed Deposit,55665,Approved,49603,Deposit,3694,2024-04-25
458,David Brown,59,Male,Miami,Business,54976,Declined,49811,Deposit,775,2024-07-24
459,Brandi Baker,22,Female,Chicago,Checking,53992,Declined,24661,Withdrawal,4443,2025-01-08
460,Scott Ruiz,49,Male,Los Angeles,Business,87132,Repaid,8981,Deposit,4631,2024-07-03
461,Alexa King,54,Male,Seattle,Business,59808,Approved,1131,Deposit,3378,2024-05-29
462,Manuel Goodwin,67,Female,Chicago,Savings,36674,Declined,10606,Withdrawal,2477,2024-10-10
463,John Rodriguez,29,Female,Boston,Business,14252,Repaid,28739,Withdrawal,974,2024-11-20
464,Nathan Mcclure,47,Female,Seattle,Savings,60353,Declined,18697,Deposit,2900,2024-05-30
465,Ian Cabrera,67,Female,Chicago,Business,16559,Approved,27967,Deposit,4832,2024-11-13
466,Briana Smith,34,Male,Houston,Fixed Deposit,50730,Declined,31235,Withdrawal,1560,2024-11-24
467,Jonathan White,42,Female,New York,Fixed Deposit,99017,Repaid,16090,Withdrawal,4616,2024-09-30
468,Cindy Escobar,56,Male,Los Angeles,Business,74379,Repaid,26424,Withdrawal,4190,2024-06-30
469,Audrey Reese,61,Male,New York,Savings,63393,Pending,10497,Deposit,2505,2024-05-06
470,Tristan Brooks,32,Male,New York,Checking,33390,Approved,9086,Deposit,3838,2024-11-17
471,Marc Jacobs,25,Male,Chicago,Business,45734,Repaid,13371,Withdrawal,4446,2024-11-21
472,Christopher Gill,38,Female,Atlanta,Savings,5024,Approved,7579,Withdrawal,4104,2025-01-29
473,Erica Stephenson,70,Male,Chicago,Savings,35437,Declined,8630,Withdrawal,1832,2024-08-07
474,Jose Forbes,30,Male,New York,Checking,20802,Repaid,14725,Deposit,1001,2024-04-09
475,John Parker,69,Male,Boston,Savings,13322,Pending,40136,Withdrawal,3257,2024-09-19
476,James Allen,45,Female,Dallas,Checking,35226,Repaid,20084,Withdrawal,3739,2024-09-05
477,Jonathan Gutierrez,50,Male,New York,Checking,1349,Pending,12579,Withdrawal,2027,2024-11-14
478,Troy Hickman,59,Male,San Francisco,Checking,16964,Repaid,3219,Deposit,1303,2024-08-17
479,Jessica Hunter,49,Female,San Francisco,Savings,82953,Repaid,2508,Withdrawal,166,2024-11-03
480,Brett Lopez,46,Female,Boston,Business,64783,Declined,21291,Deposit,418,2024-06-13
481,Kara Sullivan,58,Male,San Francisco,Checking,16342,Repaid,19781,Withdrawal,4215,2024-07-31
482,Maureen Rivera,37,Male,Dallas,Business,69524,Approved,5442,Withdrawal,1015,2024-12-09
483,Kristina Benton,53,Male,Boston,Savings,69997,Pending,12641,Deposit,838,2024-10-09
484,Rebecca Zamora,37,Male,New York,Business,6772,Pending,5620,Deposit,1368,2024-12-01
485,Brianna Hood,22,Male,Atlanta,Savings,33769,Approved,37598,Deposit,4953,2024-04-06
486,David Braun,34,Female,Dallas,Savings,69142,Repaid,27408,Deposit,4133,2025-01-22
487,Phillip Kelley,39,Male,Los Angeles,Business,28690,Declined,28558,Deposit,4583,2024-12-07
488,Tina Patel,62,Male,Dallas,Business,75081,Declined,18144,Deposit,248,2024-08-14
489,Linda Aguirre,57,Female,New York,Business,93482,Pending,16859,Withdrawal,3124,2024-07-11
490,Susan Jackson MD,55,Male,San Francisco,Savings,52358,Pending,36792,Deposit,2675,2024-09-03
491,Juan Rush,52,Male,Chicago,Business,39490,Pending,4749,Withdrawal,1742,2024-07-31
492,Katherine Harrell,43,Male,Seattle,Savings,48395,Declined,6079,Withdrawal,2079,2024-08-21
493,Michael Parks,30,Female,Miami,Savings,54140,Repaid,17729,Deposit,154,2024-03-01
494,Thomas Myers,46,Male,Los Angeles,Business,46659,Approved,15413,Deposit,4941,2024-07-07
495,Kim Stevenson,59,Male,Seattle,Business,41961,Pending,37809,Deposit,2863,2024-12-19
496,Austin Barry,62,Female,San Francisco,Savings,40014,Declined,29767,Deposit,3067,2024-06-27
497,Lauren Sanchez,37,Female,Los Angeles,Fixed Deposit,77399,Pending,6819,Deposit,4011,2025-02-24
498,Ms. Tiffany Gonzales,37,Male,San Francisco,Business,13519,Approved,28169,Deposit,4759,2024-04-27
499,Sabrina Clark,48,Male,Los Angeles,Business,33343,Pending,11833,Withdrawal,4729,2024-07-23
500,Amy Woods,52,Male,Chicago,Savings,12120,Pending,23508,Deposit,3964,2024-12-25
501,Crystal Payne,37,Female,Atlanta,Checking,38014,Pending,25700,Withdrawal,1274,2024-07-01
502,Dylan Dillon,21,Male,Atlanta,Checking,95192,Pending,35799,Withdrawal,3211,2024-03-06
503,Kenneth Khan,27,Male,Atlanta,Fixed Deposit,50173,Pending,16345,Deposit,4392,2024-04-13
504,Yvonne Smith,66,Female,Boston,Checking,29249,Approved,43796,Withdrawal,773,2024-10-01
505,Danielle Farmer,41,Female,Dallas,Business,33965,Repaid,22022,Withdrawal,4272,2024-09-11
506,Jessica Perez,66,Female,Los Angeles,Checking,72130,Repaid,13486,Deposit,851,2024-12-31
507,Kimberly Mercer,46,Male,Seattle,Fixed Deposit,83385,Approved,22068,Deposit,1975,2024-08-17
508,Emily Livingston,64,Female,Los Angeles,Checking,36346,Repaid,25683,Withdrawal,2017,2024-09-25
509,Edward Hudson,66,Female,Boston,Business,34041,Pending,2898,Withdrawal,775,2024-08-04
510,Daniel Mendez,54,Female,Boston,Business,42613,Approved,23340,Deposit,2497,2024-07-30
511,Elizabeth Griffin,37,Male,Dallas,Checking,80198,Repaid,25662,Deposit,2640,2024-06-07
512,John Evans,63,Male,Miami,Business,77166,Pending,34840,Withdrawal,2636,2025-01-01
513,Angela Smith,24,Female,San Francisco,Fixed Deposit,24445,Repaid,3727,Deposit,747,2024-04-21
514,Dorothy Howard,44,Male,Boston,Business,91021,Approved,32271,Withdrawal,4371,2024-07-26
515,Chad Berry,24,Female,New York,Business,97601,Approved,3355,Deposit,4962,2024-05-21
516,Terrence Ward,59,Female,Miami,Savings,27192,Declined,39976,Withdrawal,4992,2024-07-05
517,Joshua Price,33,Female,Houston,Fixed Deposit,63527,Pending,27467,Withdrawal,1277,2024-04-23
518,Samantha Adams,20,Female,Dallas,Savings,19213,Pending,24819,Withdrawal,2242,2024-07-07
519,Christopher Smith,34,Female,Chicago,Checking,35202,Declined,39600,Withdrawal,4393,2024-11-09
520,Rachel Mcbride DDS,42,Male,Seattle,Checking,33259,Declined,8518,Withdrawal,3450,2024-12-09
521,Peter Myers DDS,55,Male,Miami,Savings,20411,Declined,37089,Withdrawal,1659,2024-05-30
522,John Sandoval,62,Male,Boston,Savings,95591,Approved,23769,Withdrawal,367,2024-11-01
523,Joseph Freeman,41,Male,Miami,Savings,58272,Declined,18557,Deposit,210,2024-12-22
524,Heather Waller,53,Female,Dallas,Fixed Deposit,16803,Repaid,24089,Deposit,4079,2024-06-15
525,Felicia Hopkins,33,Female,San Francisco,Savings,53511,Repaid,13357,Deposit,3325,2025-01-09
526,Rebecca Fuentes,49,Male,Seattle,Fixed Deposit,90422,Repaid,17302,Deposit,2332,2024-09-13
527,Rhonda Miller,27,Male,Houston,Business,92003,Repaid,5601,Withdrawal,4478,2025-01-09
528,Kyle Collins,55,Female,Houston,Fixed Deposit,67382,Approved,9872,Deposit,1235,2024-09-03
529,Stacy Harrison,33,Female,Chicago,Fixed Deposit,85861,Approved,45934,Withdrawal,4988,2025-02-20
530,Jamie Whitehead,20,Female,Seattle,Savings,56487,Pending,31503,Deposit,2258,2024-08-07
531,Daniel Espinoza,57,Male,Seattle,Fixed Deposit,63245,Approved,29742,Withdrawal,1347,2025-01-21
532,Wesley Henson,18,Female,New York,Fixed Deposit,52053,Approved,40556,Withdrawal,4089,2024-11-30
533,Michael Robinson,43,Male,Houston,Savings,78330,Approved,20609,Withdrawal,2802,2024-10-03
534,Shelly Moore,25,Female,Dallas,Savings,71969,Declined,1155,Deposit,312,2024-06-22
535,Phyllis Anderson,45,Female,Boston,Savings,57987,Approved,14439,Withdrawal,3891,2024-12-10
536,Matthew Flores,34,Female,Miami,Checking,27002,Approved,32163,Deposit,3521,2024-08-21
537,Jason Cruz,61,Male,Chicago,Fixed Deposit,50166,Repaid,4173,Withdrawal,2782,2024-04-22
538,Craig Cortez,35,Male,Seattle,Checking,6959,Pending,17596,Withdrawal,3261,2024-09-20
539,Charles Baker,37,Female,Los Angeles,Checking,93400,Approved,24007,Deposit,4739,2024-07-11
540,Mrs. Lynn Ross,38,Female,New York,Fixed Deposit,96942,Pending,9880,Withdrawal,1286,2025-02-09
